GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
     129 2017  8 21  0 10 22 406  4.8621    177.25139    904.30930    807.62794   -131.00080     91.78550     -7.49644     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09633   0.20269  -1.00000
     130 2017  8 21  0 10 27 269  4.8625    177.25471    904.15665    808.47818   -139.31068     91.66839     -7.70800     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09598   0.20269  -1.00000
     131 2017  8 21  0 10 32 131  4.8627    177.25403    904.32923    809.36722   -149.74555     86.98926     -7.82707     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09562   0.20269  -1.00000
     132 2017  8 21  0 10 36 994  4.8628    177.25160    904.50646    810.26987   -156.80399     78.02406     -7.84523     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09527   0.20269  -1.00000
     133 2017  8 21  0 10 41 857  4.8627    177.25170    904.53959    811.17206   -158.84394     65.77054     -7.74957     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09492   0.20269  -1.00000
     134 2017  8 21  0 10 46 719  4.8625    177.25494    905.18999    812.04498   -155.11021     51.77378     -7.52915     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09456   0.20269  -1.00000
     135 2017  8 21  0 10 51 582  4.8624    177.25714    905.49478    812.85396   -144.96677     46.04819     -7.17723     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09421   0.20269  -1.00000
     136 2017  8 21  0 10 56 444  4.8624    177.25608    906.16711    813.56275   -128.12080     37.79375     -6.72321     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09385   0.20269  -1.00000
     137 2017  8 21  0 11  1 306  4.8623    177.25373    906.74095    814.13777   -104.80717     37.81526     -6.18929     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09350   0.20269  -1.00000
     138 2017  8 21  0 11  6 168  4.8620    177.25262    907.49266    814.55496    -76.12697     35.17972     -5.61624     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09315   0.20269  -1.00000
     139 2017  8 21  0 11 11  30  4.8616    177.25514    908.35712    814.80905    -59.21619     32.66497     -5.03112     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09279   0.20269  -1.00000
     140 2017  8 21  0 11 15 891  4.8612    177.25863    909.06299    814.88097    -69.67110     51.13086     -4.49207     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09244   0.20269  -1.00000
     141 2017  8 21  0 11 20 752  4.8610    177.25850    909.36884    814.77749    -78.86270     65.08943     -4.05599     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09209   0.20269  -1.00000
     142 2017  8 21  0 11 25 613  4.8609    177.25587    909.35675    814.52524    -86.67992     74.11854     -3.74879     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09173   0.20269  -1.00000
     143 2017  8 21  0 11 30 474  4.8610    177.25432    908.92152    814.15472    -93.00183     84.34985     -3.59082     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09138   0.20269  -1.00000
     144 2017  8 21  0 11 35 335  4.8609    177.25471    908.09019    813.70756    -97.93392    108.11522     -3.57347     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09103   0.20269  -1.00000
     145 2017  8 21  0 11 40 196  4.8608    177.25597    906.97589    813.21223   -101.19188    125.23409     -3.73048     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09067   0.20269  -1.00000
     146 2017  8 21  0 11 45  56  4.8607    177.25524    905.66663    812.70401   -106.65754    134.01704     -4.05457     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09032   0.20269  -1.00000
     147 2017  8 21  0 11 49 917  4.8609    177.25367    904.24781    812.21675   -112.11808    134.85597     -4.50874     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08997   0.20269  -1.00000
     148 2017  8 21  0 11 54 778  4.8610    177.25198    902.79301    811.77921   -115.12588    128.95809     -5.04419     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08961   0.20269  -1.00000
     149 2017  8 21  0 11 59 639  4.8611    177.25082    901.43411    811.40436   -115.22281    117.43631     -5.62161     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08926   0.20268  -1.00000
     150 2017  8 21  0 12  4 500  4.8609    177.24990    900.12066    811.09773   -112.10977    101.71595     -6.20706     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08891   0.20268  -1.00000
     151 2017  8 21  0 12  9 361  4.8605    177.24929    898.87585    810.85810   -105.62346     83.01647     -6.76821     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08855   0.20268  -1.00000
     152 2017  8 21  0 12 14 221  4.8601    177.24930    897.70572    810.68008    -95.80356     62.03714     -7.29196     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08820   0.20268  -1.00000
     153 2017  8 21  0 12 19  81  4.8599    177.24870    896.62395    810.55459    -82.66681     39.35203     -7.76941     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08785   0.20268  -1.00000
     154 2017  8 21  0 12 23 940  4.8598    177.24572    895.93867    810.47038    -73.73073     21.35854     -8.21103     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08749   0.20268  -1.00000
     155 2017  8 21  0 12 28 800  4.8599    177.24174    895.43613    810.41985    -69.69894     16.05329     -8.59124     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08714   0.20268  -1.00000
     156 2017  8 21  0 12 33 660  4.8601    177.24016    895.19271    810.39818    -69.04957     20.55334     -8.89688     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08678   0.20268  -1.00000
     157 2017  8 21  0 12 38 521  4.8603    177.24031    895.18450    810.40160    -82.30283     24.98654     -9.11582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08643   0.20268  -1.00000
     158 2017  8 21  0 12 43 381  4.8607    177.24131    895.15179    810.43270    -94.30883     28.40667     -9.25067     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08608   0.20268  -1.00000
     159 2017  8 21  0 12 48 242  4.8610    177.24085    895.13319    810.49583   -105.36195     30.51832     -9.32350     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08572   0.20268  -1.00000
     160 2017  8 21  0 12 53 104  4.8613    177.24132    895.16295    810.59843   -114.94272     45.76242     -9.33781     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08537   0.20268  -1.00000
     161 2017  8 21  0 12 57 965  4.8613    177.24194    895.28959    810.75081   -122.34146     59.27173     -9.27864     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08502   0.20268  -1.00000
     162 2017  8 21  0 13  2 826  4.8610    177.24124    895.55854    810.96374   -127.07863     69.19760     -9.15102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08466   0.20268  -1.00000
     163 2017  8 21  0 13  7 687  4.8606    177.23914    896.10344    811.24083   -136.50306     75.43179     -8.95132     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08431   0.20268  -1.00000
     164 2017  8 21  0 13 12 547  4.8603    177.23649    897.08760    811.57429   -145.16699     77.98041     -8.67434     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08396   0.20268  -1.00000
     165 2017  8 21  0 13 17 407  4.8601    177.23432    898.32829    811.96104   -151.09157     77.36282     -8.30898     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08360   0.20268  -1.00000
     166 2017  8 21  0 13 22 267  4.8602    177.23350    899.46164    812.39173   -153.39637     74.02065     -7.84126     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08325   0.20268  -1.00000
     167 2017  8 21  0 13 27 128  4.8604    177.23325    900.47418    812.85806   -151.28687     68.59047     -7.25209     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08290   0.20268  -1.00000
     168 2017  8 21  0 13 31 989  4.8608    177.23423    901.35514    813.34013   -144.46891     61.50929     -6.53989     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08254   0.20268  -1.00000
     169 2017  8 21  0 13 36 850  4.8611    177.23556    902.21757    813.81483   -132.73467     53.11480     -5.70633     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08219   0.20268  -1.00000
     170 2017  8 21  0 13 41 711  4.8614    177.23685    903.06602    814.25773   -115.96300     43.66078     -4.76015     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08184   0.20268  -1.00000
     171 2017  8 21  0 13 46 573  4.8616    177.23748    903.74162    814.64780    -94.21763     33.46200     -3.72106     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08148   0.20268  -1.00000
     172 2017  8 21  0 13 51 434  4.8615    177.23686    904.23795    814.96276    -68.07957     23.65156     -2.60658     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08113   0.20268  -1.00000
     173 2017  8 21  0 13 56 295  4.8612    177.23602    904.54391    815.18500    -38.66778     24.14935     -1.46401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08078   0.20268  -1.00000
     174 2017  8 21  0 14  1 156  4.8608    177.23560    904.64998    815.30448    -24.32399     27.19899     -0.30403     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08042   0.20268  -1.00000
     175 2017  8 21  0 14  6  17  4.8605    177.23534    904.81691    815.31992    -18.95493     44.57269      0.81676     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08007   0.20268  -1.00000
     176 2017  8 21  0 14 10 877  4.8604    177.23480    904.79958    815.23946    -24.76021     59.38869      1.86460     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07972   0.20268  -1.00000
     177 2017  8 21  0 14 15 738  4.8605    177.23367    904.64153    815.07926    -32.16315     81.65060      2.80901     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07936   0.20267  -1.00000
     178 2017  8 21  0 14 20 598  4.8606    177.23355    904.50451    814.85861    -38.58016    105.90583      3.62015     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07901   0.20267  -1.00000
     179 2017  8 21  0 14 25 459  4.8608    177.23462    904.32050    814.58887    -43.82694    124.89628      4.27063     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07865   0.20267  -1.00000
     180 2017  8 21  0 14 30 320  4.8609    177.23572    904.10430    814.29159    -47.90519    138.16568      4.75459     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07830   0.20267  -1.00000
     181 2017  8 21  0 14 35 181  4.8610    177.23550    903.73178    813.98777    -50.82302    145.94413      5.09743     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07795   0.20267  -1.00000
     182 2017  8 21  0 14 40  42  4.8610    177.23501    903.24163    813.69198    -52.65921    148.72564      5.32269     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07759   0.20267  -1.00000
     183 2017  8 21  0 14 44 903  4.8608    177.23434    902.73122    813.41435    -53.47178    147.09180      5.45393     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07724   0.20267  -1.00000
     184 2017  8 21  0 14 49 763  4.8606    177.23363    902.23388    813.16079    -53.28591    141.96817      5.51838     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07689   0.20267  -1.00000
     185 2017  8 21  0 14 54 623  4.8602    177.23331    901.67457    812.93348    -52.06214    134.07136      5.53531     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07653   0.20267  -1.00000
     186 2017  8 21  0 14 59 483  4.8600    177.23355    901.08385    812.73193    -49.72257    124.09627      5.52704     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07618   0.20267  -1.00000
     187 2017  8 21  0 15  4 343  4.8599    177.23372    900.45604    812.55268    -46.17831    112.80858      5.50539     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07583   0.20267  -1.00000
     188 2017  8 21  0 15  9 203  4.8600    177.23362    899.79265    812.39073    -41.35775    100.52098      5.48323     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07547   0.20267  -1.00000
     189 2017  8 21  0 15 14  63  4.8602    177.23305    899.09629    812.24101    -35.19579     87.69109      5.46292     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07512   0.20267  -1.00000
     190 2017  8 21  0 15 18 924  4.8603    177.23242    898.35785    812.09743    -27.80546     74.32737      5.44057     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07477   0.20267  -1.00000
     191 2017  8 21  0 15 23 784  4.8603    177.23224    897.65654    811.95543    -19.39759     60.99023      5.42521     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07441   0.20267  -1.00000
     192 2017  8 21  0 15 28 644  4.8602    177.23276    896.94538    811.81292    -10.16612     48.21867      5.42422     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07406   0.20267  -1.00000
     193 2017  8 21  0 15 33 504  4.8601    177.23264    896.18785    811.66768     -5.01791     36.04740      5.42977     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07371   0.20267  -1.00000
     194 2017  8 21  0 15 38 364  4.8600    177.23120    895.48086    811.51623     -4.05047     24.53709      5.45933     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07335   0.20267  -1.00000
     195 2017  8 21  0 15 43 224  4.8599    177.22927    895.11694    811.36138     -2.98164     26.73593      5.50282     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07300   0.20267  -1.00000
     196 2017  8 21  0 15 48  84  4.8598    177.22821    895.16771    811.20563     -6.65715     34.26783      5.56403     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07265   0.20267  -1.00000
     197 2017  8 21  0 15 52 944  4.8596    177.22746    895.17430    811.05247    -13.42058     41.21599      5.63612     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07229   0.20267  -1.00000
     198 2017  8 21  0 15 57 803  4.8595    177.22693    895.14666    810.90469    -19.52677     47.58026      5.71374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07194   0.20267  -1.00000
     199 2017  8 21  0 16  2 663  4.8596    177.22641    895.09079    810.76660    -24.56515     53.07945      5.80582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07159   0.20267  -1.00000
     200 2017  8 21  0 16  7 522  4.8597    177.22569    895.02496    810.64193    -31.84812     57.58953      5.91664     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07123   0.20267  -1.00000
     201 2017  8 21  0 16 12 382  4.8599    177.22475    894.95703    810.53224    -38.93272     61.91870      6.04003     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07088   0.20267  -1.00000
     202 2017  8 21  0 16 17 242  4.8600    177.22372    894.88831    810.43925    -44.75728     65.09640      6.18325     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07053   0.20267  -1.00000
     203 2017  8 21  0 16 22 102  4.8600    177.22318    894.81567    810.36370    -48.88667     66.73143      6.35716     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07017   0.20267  -1.00000
     204 2017  8 21  0 16 26 962  4.8599    177.22320    894.73567    810.30493    -51.00105     67.04505      6.55949     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06982   0.20267  -1.00000
