GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
     129 2017  8 21  0  9 51 156  4.6471    177.25298    902.26510    803.57419    -58.72171     79.11032     -3.80828     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09860   0.20269  -1.00000
     130 2017  8 21  0  9 55 804  4.6478    177.24900    902.43239    803.85034    -74.42044     77.04371     -4.55782     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09826   0.20269  -1.00000
     131 2017  8 21  0 10  0 452  4.6484    177.24695    902.73343    804.21766    -89.16067     77.70613     -5.23552     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09793   0.20269  -1.00000
     132 2017  8 21  0 10  5 101  4.6487    177.24731    903.18714    804.67248   -102.60514     82.97079     -5.84063     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09759   0.20269  -1.00000
     133 2017  8 21  0 10  9 749  4.6485    177.24779    903.35926    805.21433   -114.11613     84.54412     -6.36147     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09725   0.20269  -1.00000
     134 2017  8 21  0 10 14 397  4.6479    177.24821    903.67505    805.83968   -123.06882     84.48511     -6.79238     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09691   0.20269  -1.00000
     135 2017  8 21  0 10 19  45  4.6474    177.24905    904.13429    806.54185   -128.82128     92.09280     -7.13239     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09657   0.20269  -1.00000
     136 2017  8 21  0 10 23 692  4.6473    177.25216    904.23970    807.31507   -130.81518     95.30918     -7.39652     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09624   0.20269  -1.00000
     137 2017  8 21  0 10 28 340  4.6478    177.25541    904.01025    808.14698   -141.86551     93.86862     -7.58048     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09590   0.20269  -1.00000
     138 2017  8 21  0 10 32 988  4.6485    177.25578    904.26016    809.01120   -151.43334     88.16026     -7.68279     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09556   0.20269  -1.00000
     139 2017  8 21  0 10 37 637  4.6490    177.25433    904.38925    809.88589   -157.59055     78.60962     -7.68799     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09522   0.20269  -1.00000
     140 2017  8 21  0 10 42 287  4.6493    177.25339    904.44921    810.76006   -158.88341     66.25959     -7.58574     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09488   0.20269  -1.00000
     141 2017  8 21  0 10 46 936  4.6495    177.25485    905.07179    811.60484   -154.71877     54.83071     -7.36317     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09455   0.20269  -1.00000
     142 2017  8 21  0 10 51 586  4.6499    177.25795    905.36978    812.38887   -144.51961     48.82803     -7.02676     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09421   0.20269  -1.00000
     143 2017  8 21  0 10 56 236  4.6504    177.25848    905.94015    813.08010   -128.04081     40.32652     -6.59750     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09387   0.20269  -1.00000
     144 2017  8 21  0 11  0 887  4.6507    177.25665    906.53194    813.64746   -105.50326     40.68266     -6.09235     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09353   0.20269  -1.00000
     145 2017  8 21  0 11  5 538  4.6509    177.25475    907.13623    814.06853    -77.88575     38.17869     -5.55164     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09319   0.20269  -1.00000
     146 2017  8 21  0 11 10 189  4.6511    177.25536    907.83836    814.33867    -60.87037     33.58677     -4.99843     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09286   0.20269  -1.00000
     147 2017  8 21  0 11 14 841  4.6515    177.25930    908.63329    814.43927    -68.67729     51.87888     -4.48909     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09252   0.20269  -1.00000
     148 2017  8 21  0 11 19 493  4.6521    177.26124    909.01961    814.37221    -77.94651     66.00809     -4.06473     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09218   0.20269  -1.00000
     149 2017  8 21  0 11 24 145  4.6527    177.25934    909.01944    814.16025    -85.87906     75.54381     -3.76400     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09184   0.20269  -1.00000
     150 2017  8 21  0 11 28 799  4.6534    177.25666    908.74000    813.82899    -92.65896     80.42507     -3.60494     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09150   0.20269  -1.00000
     151 2017  8 21  0 11 33 453  4.6540    177.25620    908.08212    813.41519    -98.18964    104.05280     -3.58531     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09116   0.20269  -1.00000
     152 2017  8 21  0 11 38 107  4.6544    177.25796    907.12188    812.94834   -102.25109    123.17626     -3.71380     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09082   0.20269  -1.00000
     153 2017  8 21  0 11 42 762  4.6546    177.25829    905.94820    812.45681   -105.55846    134.59579     -4.00863     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09049   0.20269  -1.00000
     154 2017  8 21  0 11 47 417  4.6550    177.25693    904.63513    811.97446   -111.96758    138.35200     -4.44202     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09015   0.20269  -1.00000
     155 2017  8 21  0 11 52  72  4.6556    177.25453    903.25330    811.52824   -116.39943    135.22172     -4.96823     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08981   0.20269  -1.00000
     156 2017  8 21  0 11 56 729  4.6563    177.25299    901.83995    811.13611   -118.37372    126.28482     -5.55413     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08947   0.20268  -1.00000
     157 2017  8 21  0 12  1 385  4.6568    177.25170    900.57482    810.80688   -117.53318    112.85951     -6.15961     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08913   0.20268  -1.00000
     158 2017  8 21  0 12  6  42  4.6568    177.25039    899.36283    810.54204   -113.65642     95.93886     -6.76002     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08879   0.20268  -1.00000
     159 2017  8 21  0 12 10 699  4.6566    177.24947    898.20963    810.33862   -106.63143     76.48867     -7.33216     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08845   0.20268  -1.00000
     160 2017  8 21  0 12 15 355  4.6567    177.24953    897.11953    810.19048    -96.49032     55.20392     -7.86640     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08812   0.20268  -1.00000
     161 2017  8 21  0 12 20  13  4.6573    177.24946    896.11457    810.08935    -83.19336     32.23321     -8.36173     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08778   0.20268  -1.00000
     162 2017  8 21  0 12 24 671  4.6581    177.24734    895.56055    810.02402    -76.21609     21.15221     -8.81880     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08744   0.20268  -1.00000
     163 2017  8 21  0 12 29 330  4.6589    177.24261    895.15727    809.98854    -72.48541     16.24009     -9.21710     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08710   0.20268  -1.00000
     164 2017  8 21  0 12 33 989  4.6591    177.23931    894.98927    809.97676    -74.20708     21.58649     -9.54300     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08676   0.20268  -1.00000
     165 2017  8 21  0 12 38 648  4.6590    177.23953    895.03521    809.98718    -87.20838     25.81944     -9.79081     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08642   0.20268  -1.00000
     166 2017  8 21  0 12 43 307  4.6587    177.24228    895.04626    810.02167    -99.18916     29.12580     -9.95838     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08608   0.20268  -1.00000
     167 2017  8 21  0 12 47 965  4.6584    177.24254    895.06277    810.08404   -110.36790     31.47748    -10.06432     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08574   0.20268  -1.00000
     168 2017  8 21  0 12 52 624  4.6585    177.24157    895.10991    810.18169   -120.22521     43.60193    -10.11287     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08541   0.20268  -1.00000
     169 2017  8 21  0 12 57 282  4.6589    177.24166    895.24295    810.32380   -128.12851     57.40045    -10.09467     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08507   0.20268  -1.00000
     170 2017  8 21  0 13  1 942  4.6594    177.24186    895.49585    810.52076   -133.65145     67.81963    -10.01198     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08473   0.20268  -1.00000
     171 2017  8 21  0 13  6 602  4.6597    177.24124    895.91029    810.77994   -140.94097     74.71546     -9.85928     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08439   0.20268  -1.00000
     172 2017  8 21  0 13 11 261  4.6599    177.23934    896.46595    811.09463   -150.04421     78.03799     -9.63633     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08405   0.20268  -1.00000
     173 2017  8 21  0 13 15 922  4.6603    177.23712    897.24236    811.46089   -156.97982     78.24123     -9.33115     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08371   0.20268  -1.00000
     174 2017  8 21  0 13 20 582  4.6606    177.23541    898.40672    811.87243   -160.92134     75.68103     -8.93375     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08337   0.20268  -1.00000
     175 2017  8 21  0 13 25 243  4.6609    177.23467    899.46757    812.32080   -161.07486     70.98761     -8.42862     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08303   0.20268  -1.00000
     176 2017  8 21  0 13 29 904  4.6608    177.23443    900.40651    812.79377   -156.90151     64.54604     -7.80726     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08269   0.20268  -1.00000
     177 2017  8 21  0 13 34 565  4.6607    177.23572    901.21171    813.27157   -148.14263     56.57895     -7.06390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08236   0.20268  -1.00000
     178 2017  8 21  0 13 39 225  4.6605    177.23755    902.11979    813.73137   -134.59769     47.51686     -6.19982     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08202   0.20268  -1.00000
     179 2017  8 21  0 13 43 886  4.6605    177.23888    902.90312    814.15287   -116.12450     37.79050     -5.22841     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08168   0.20268  -1.00000
     180 2017  8 21  0 13 48 547  4.6608    177.23851    903.51946    814.51534    -92.93125     27.60277     -4.16507     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08134   0.20268  -1.00000
     181 2017  8 21  0 13 53 208  4.6612    177.23781    903.96151    814.79929    -65.75406     22.92534     -3.04149     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08100   0.20268  -1.00000
     182 2017  8 21  0 13 57 869  4.6617    177.23740    904.22077    814.98878    -35.72302     23.26531     -1.88815     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08066   0.20268  -1.00000
     183 2017  8 21  0 14  2 532  4.6621    177.23711    904.38179    815.07759    -23.93783     28.14118     -0.72551     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08032   0.20268  -1.00000
     184 2017  8 21  0 14  7 194  4.6625    177.23683    904.55267    815.06659    -19.87494     45.42995      0.40310     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07998   0.20268  -1.00000
     185 2017  8 21  0 14 11 857  4.6629    177.23616    904.52342    814.96540    -28.12017     60.22992      1.45687     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07964   0.20268  -1.00000
     186 2017  8 21  0 14 16 520  4.6630    177.23473    904.45806    814.79097    -35.42619     85.13275      2.41154     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07930   0.20267  -1.00000
     187 2017  8 21  0 14 21 183  4.6631    177.23427    904.33731    814.55960    -41.57582    109.37331      3.23442     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07897   0.20267  -1.00000
     188 2017  8 21  0 14 25 846  4.6632    177.23530    904.21437    814.28359    -46.62829    128.46071      3.89387     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07863   0.20267  -1.00000
     189 2017  8 21  0 14 30 509  4.6632    177.23658    904.00947    813.98284    -50.51458    141.99080      4.40079     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07829   0.20267  -1.00000
     190 2017  8 21  0 14 35 173  4.6633    177.23698    903.67457    813.67670    -53.30265    150.18108      4.76773     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07795   0.20267  -1.00000
     191 2017  8 21  0 14 39 836  4.6637    177.23631    903.23388    813.37907    -55.09078    153.50956      5.01900     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07761   0.20267  -1.00000
     192 2017  8 21  0 14 44 501  4.6641    177.23571    902.71270    813.09921    -55.94451    152.60910      5.17965     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07727   0.20267  -1.00000
     193 2017  8 21  0 14 49 165  4.6646    177.23521    902.22935    812.84276    -55.88130    148.20790      5.27154     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07693   0.20267  -1.00000
     194 2017  8 21  0 14 53 830  4.6649    177.23470    901.69839    812.61216    -54.87885    141.02881      5.31860     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07659   0.20267  -1.00000
     195 2017  8 21  0 14 58 495  4.6653    177.23426    901.13644    812.40746    -52.87240    131.59853      5.33373     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07625   0.20267  -1.00000
     196 2017  8 21  0 15  3 161  4.6656    177.23389    900.53245    812.22597    -49.77438    120.71246      5.33261     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07591   0.20267  -1.00000
     197 2017  8 21  0 15  7 827  4.6660    177.23347    899.89386    812.06360    -45.50472    108.84148      5.32502     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07557   0.20267  -1.00000
     198 2017  8 21  0 15 12 493  4.6662    177.23294    899.21955    811.91483    -39.97507     96.50481      5.32180     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07523   0.20267  -1.00000
     199 2017  8 21  0 15 17 160  4.6664    177.23258    898.50802    811.77403    -33.21793     83.66902      5.31346     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07489   0.20267  -1.00000
     200 2017  8 21  0 15 21 826  4.6664    177.23219    897.75644    811.63574    -25.39875     70.62777      5.31312     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07456   0.20267  -1.00000
     201 2017  8 21  0 15 26 492  4.6666    177.23220    897.03288    811.49703    -16.71738     57.63081      5.32037     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07422   0.20267  -1.00000
     202 2017  8 21  0 15 31 159  4.6669    177.23229    896.29893    811.35686     -7.30158     45.29921      5.33797     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07388   0.20267  -1.00000
     203 2017  8 21  0 15 35 827  4.6673    177.23165    895.52063    811.21161     -4.92602     33.61611      5.37334     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07354   0.20267  -1.00000
     204 2017  8 21  0 15 40 494  4.6677    177.23043    894.82350    811.05993     -3.94207     22.68180      5.42423     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07320   0.20267  -1.00000
