GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
     129 2017  8 21  0 10 22 405  4.8621    177.25127    904.32723    807.62167   -131.00149     91.90439     -7.50477     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09633   0.20269  -1.00000
     130 2017  8 21  0 10 27 268  4.8625    177.25412    904.17745    808.47255   -139.37815     91.76108     -7.71559     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09598   0.20269  -1.00000
     131 2017  8 21  0 10 32 130  4.8627    177.25327    904.34658    809.36256   -149.80030     86.92594     -7.83665     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09562   0.20269  -1.00000
     132 2017  8 21  0 10 36 993  4.8628    177.25093    904.52774    810.26629   -156.83676     77.98005     -7.85485     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09527   0.20269  -1.00000
     133 2017  8 21  0 10 41 856  4.8627    177.25137    904.55898    811.16979   -158.84707     65.75827     -7.75793     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09492   0.20269  -1.00000
     134 2017  8 21  0 10 46 718  4.8625    177.25455    905.21277    812.04382   -155.07946     52.04656     -7.53443     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09456   0.20269  -1.00000
     135 2017  8 21  0 10 51 581  4.8624    177.25644    905.52065    812.85382   -144.90029     46.17480     -7.18533     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09421   0.20269  -1.00000
     136 2017  8 21  0 10 56 443  4.8624    177.25540    906.19312    813.56369   -128.02216     37.71697     -6.73175     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09385   0.20269  -1.00000
     137 2017  8 21  0 11  1 305  4.8623    177.25337    906.77006    814.13970   -104.68030     37.85870     -6.19636     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09350   0.20269  -1.00000
     138 2017  8 21  0 11  6 167  4.8620    177.25265    907.51719    814.55777    -75.97490     35.41565     -5.62102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09315   0.20269  -1.00000
     139 2017  8 21  0 11 11  29  4.8616    177.25517    908.37546    814.81251    -59.25400     32.90595     -5.03553     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09279   0.20269  -1.00000
     140 2017  8 21  0 11 15 890  4.8612    177.25807    909.08389    814.88489    -69.84141     51.36112     -4.49999     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09244   0.20269  -1.00000
     141 2017  8 21  0 11 20 751  4.8610    177.25782    909.38502    814.78188    -78.99054     65.29248     -4.06138     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09209   0.20269  -1.00000
     142 2017  8 21  0 11 25 612  4.8609    177.25548    909.37573    814.52997    -86.67355     74.28983     -3.75362     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09173   0.20269  -1.00000
     143 2017  8 21  0 11 30 473  4.8609    177.25422    908.93731    814.15960    -93.06539     84.53418     -3.59670     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09138   0.20269  -1.00000
     144 2017  8 21  0 11 35 334  4.8609    177.25445    908.10565    813.71270    -98.01774    108.28476     -3.58355     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09103   0.20269  -1.00000
     145 2017  8 21  0 11 40 195  4.8608    177.25552    906.99386    813.21753   -101.30120    125.37764     -3.74187     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09067   0.20269  -1.00000
     146 2017  8 21  0 11 45  55  4.8608    177.25488    905.68541    812.70956   -106.82279    134.12735     -4.06854     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09032   0.20269  -1.00000
     147 2017  8 21  0 11 49 916  4.8609    177.25359    904.26497    812.22238   -112.26608    134.93179     -4.52639     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08997   0.20269  -1.00000
     148 2017  8 21  0 11 54 777  4.8610    177.25214    902.80918    811.78507   -115.25984    129.00154     -5.06334     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08961   0.20269  -1.00000
     149 2017  8 21  0 11 59 638  4.8610    177.25080    901.45323    811.41076   -115.35156    117.44097     -5.64355     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08926   0.20268  -1.00000
     150 2017  8 21  0 12  4 499  4.8608    177.24957    900.14400    811.10475   -112.24316    101.68329     -6.23066     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08891   0.20268  -1.00000
     151 2017  8 21  0 12  9 360  4.8604    177.24889    898.90261    810.86603   -105.76936     82.78925     -6.79691     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08855   0.20268  -1.00000
     152 2017  8 21  0 12 14 220  4.8600    177.24907    897.73324    810.68931    -95.96723     61.72142     -7.32353     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08820   0.20268  -1.00000
     153 2017  8 21  0 12 19  79  4.8598    177.24853    896.65300    810.56518    -82.85344     39.01906     -7.80369     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08785   0.20268  -1.00000
     154 2017  8 21  0 12 23 939  4.8598    177.24529    895.98239    810.48200    -73.86421     21.43603     -8.24540     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08749   0.20268  -1.00000
     155 2017  8 21  0 12 28 799  4.8599    177.24114    895.48705    810.43236    -69.85806     16.00410     -8.62811     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08714   0.20268  -1.00000
     156 2017  8 21  0 12 33 659  4.8601    177.23969    895.24382    810.41157    -69.29000     20.57613     -8.93400     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08678   0.20268  -1.00000
     157 2017  8 21  0 12 38 520  4.8603    177.23993    895.23864    810.41562    -82.56019     25.04065     -9.15382     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08643   0.20268  -1.00000
     158 2017  8 21  0 12 43 380  4.8607    177.24076    895.20874    810.44720    -94.58851     28.37994     -9.29095     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08608   0.20268  -1.00000
     159 2017  8 21  0 12 48 241  4.8610    177.24030    895.19197    810.51098   -105.66807     30.60413     -9.36538     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08572   0.20268  -1.00000
     160 2017  8 21  0 12 53 103  4.8613    177.24084    895.22286    810.61415   -115.27527     45.63043     -9.38053     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08537   0.20268  -1.00000
     161 2017  8 21  0 12 57 964  4.8613    177.24153    895.35096    810.76720   -122.70194     59.17088     -9.32354     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08502   0.20268  -1.00000
     162 2017  8 21  0 13  2 825  4.8611    177.24093    895.62176    810.98087   -127.46917     69.12564     -9.19618     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08466   0.20268  -1.00000
     163 2017  8 21  0 13  7 686  4.8606    177.23874    896.11288    811.25909   -136.89618     75.26864     -8.99934     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08431   0.20268  -1.00000
     164 2017  8 21  0 13 12 546  4.8603    177.23578    897.10026    811.59374   -145.57665     77.89390     -8.72347     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08396   0.20268  -1.00000
     165 2017  8 21  0 13 17 406  4.8601    177.23341    898.34030    811.98175   -151.52301     77.32987     -8.35851     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08360   0.20268  -1.00000
     166 2017  8 21  0 13 22 266  4.8602    177.23264    899.47482    812.41367   -153.85377     74.20694     -7.88779     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08325   0.20268  -1.00000
     167 2017  8 21  0 13 27 127  4.8604    177.23253    900.48988    812.88125   -151.77304     68.67480     -7.30013     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08290   0.20268  -1.00000
     168 2017  8 21  0 13 31 987  4.8608    177.23368    901.37431    813.36487   -144.98362     61.42170     -6.59061     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08254   0.20268  -1.00000
     169 2017  8 21  0 13 36 848  4.8611    177.23511    902.24247    813.84105   -133.27446     52.91092     -5.75567     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08219   0.20268  -1.00000
     170 2017  8 21  0 13 41 710  4.8614    177.23644    903.09119    814.28575   -116.51846     43.43703     -4.81178     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08184   0.20268  -1.00000
     171 2017  8 21  0 13 46 571  4.8616    177.23728    903.76923    814.67769    -94.76918     33.54757     -3.76953     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08148   0.20268  -1.00000
     172 2017  8 21  0 13 51 433  4.8615    177.23669    904.26890    814.99438    -68.61170     23.35264     -2.65458     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08113   0.20268  -1.00000
     173 2017  8 21  0 13 56 294  4.8612    177.23558    904.57813    815.21820    -39.16847     24.03878     -1.50248     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08078   0.20268  -1.00000
     174 2017  8 21  0 14  1 155  4.8608    177.23502    904.68615    815.33859    -24.37565     26.90402     -0.34139     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08042   0.20268  -1.00000
     175 2017  8 21  0 14  6  16  4.8605    177.23471    904.86046    815.35463    -19.02728     44.35405      0.78527     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08007   0.20268  -1.00000
     176 2017  8 21  0 14 10 876  4.8604    177.23421    904.84642    815.27477    -24.78777     59.25163      1.83572     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07972   0.20268  -1.00000
     177 2017  8 21  0 14 15 736  4.8604    177.23317    904.69882    815.11459    -32.21453     81.43903      2.78132     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07936   0.20267  -1.00000
     178 2017  8 21  0 14 20 597  4.8606    177.23310    904.56468    814.89390    -38.65513    105.79559      3.60172     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07901   0.20267  -1.00000
     179 2017  8 21  0 14 25 458  4.8608    177.23416    904.39256    814.62378    -43.94579    124.88519      4.25167     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07865   0.20267  -1.00000
     180 2017  8 21  0 14 30 319  4.8609    177.23520    904.17674    814.32601    -48.16985    138.23437      4.73875     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07830   0.20267  -1.00000
     181 2017  8 21  0 14 35 180  4.8610    177.23503    903.80522    814.02158    -50.97705    146.07585      5.08796     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07795   0.20267  -1.00000
     182 2017  8 21  0 14 40  41  4.8610    177.23455    903.31484    813.72532    -52.78909    148.82749      5.31173     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07759   0.20267  -1.00000
     183 2017  8 21  0 14 44 901  4.8608    177.23384    902.80988    813.44722    -53.59903    147.27876      5.44646     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07724   0.20267  -1.00000
     184 2017  8 21  0 14 49 762  4.8606    177.23312    902.31114    813.19290    -53.41010    142.29617      5.51436     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07689   0.20267  -1.00000
     185 2017  8 21  0 14 54 622  4.8602    177.23283    901.75028    812.96453    -52.18196    134.47004      5.53320     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07653   0.20267  -1.00000
     186 2017  8 21  0 14 59 482  4.8600    177.23311    901.15743    812.76185    -49.83559    124.54335      5.52798     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07618   0.20267  -1.00000
     187 2017  8 21  0 15  4 342  4.8599    177.23326    900.52925    812.58186    -46.28210    113.04299      5.50927     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07583   0.20267  -1.00000
     188 2017  8 21  0 15  9 202  4.8600    177.23313    899.86669    812.41964    -41.45113    100.69410      5.48866     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07547   0.20267  -1.00000
     189 2017  8 21  0 15 14  62  4.8602    177.23253    899.17119    812.26996    -35.27990     87.80797      5.46611     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07512   0.20267  -1.00000
     190 2017  8 21  0 15 18 922  4.8603    177.23190    898.42993    812.12638    -27.88201     74.51712      5.44401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07477   0.20267  -1.00000
     191 2017  8 21  0 15 23 783  4.8602    177.23174    897.72518    811.98439    -19.46633     61.17194      5.42691     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07441   0.20267  -1.00000
     192 2017  8 21  0 15 28 643  4.8602    177.23223    897.01237    811.84183    -10.22534     48.39598      5.42582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07406   0.20267  -1.00000
     193 2017  8 21  0 15 33 503  4.8601    177.23201    896.25286    811.69641     -5.02293     36.22707      5.43357     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07371   0.20267  -1.00000
     194 2017  8 21  0 15 38 363  4.8600    177.23060    895.54381    811.54490     -4.05394     24.66664      5.46644     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07335   0.20267  -1.00000
     195 2017  8 21  0 15 43 223  4.8599    177.22869    895.17722    811.38969     -3.00731     26.77815      5.51100     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07300   0.20267  -1.00000
     196 2017  8 21  0 15 48  83  4.8598    177.22765    895.22791    811.23330     -6.49525     34.32544      5.57640     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07265   0.20267  -1.00000
     197 2017  8 21  0 15 52 942  4.8596    177.22685    895.23085    811.07916    -13.26908     41.28292      5.65037     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07229   0.20267  -1.00000
     198 2017  8 21  0 15 57 802  4.8595    177.22633    895.19873    810.93037    -19.38792     47.65409      5.72903     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07194   0.20267  -1.00000
     199 2017  8 21  0 16  2 661  4.8595    177.22582    895.13883    810.79132    -24.44058     53.16340      5.82268     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07159   0.20267  -1.00000
     200 2017  8 21  0 16  7 521  4.8597    177.22509    895.06982    810.66572    -31.60239     57.68672      5.93420     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07123   0.20267  -1.00000
     201 2017  8 21  0 16 12 381  4.8599    177.22413    894.99885    810.55515    -38.70551     62.00302      6.06000     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07088   0.20267  -1.00000
     202 2017  8 21  0 16 17 241  4.8600    177.22306    894.92761    810.46143    -44.55805     65.18323      6.20449     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07053   0.20267  -1.00000
     203 2017  8 21  0 16 22 101  4.8600    177.22249    894.85320    810.38508    -48.72321     66.81571      6.38030     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07017   0.20267  -1.00000
     204 2017  8 21  0 16 26 961  4.8599    177.22250    894.77089    810.32560    -50.87237     67.13196      6.58736     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06982   0.20267  -1.00000
