GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
     129 2017  8 21  0 10 22 406  4.8621    177.25139    904.30931    807.62798   -131.00089     91.78534     -7.49647     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09633   0.20269  -1.00000
     130 2017  8 21  0 10 27 269  4.8625    177.25471    904.15666    808.47822   -139.31061     91.66933     -7.70792     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09598   0.20269  -1.00000
     131 2017  8 21  0 10 32 131  4.8627    177.25403    904.32925    809.36726   -149.74548     86.99073     -7.82701     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09562   0.20269  -1.00000
     132 2017  8 21  0 10 36 994  4.8628    177.25160    904.50648    810.26991   -156.80394     78.01408     -7.84518     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09527   0.20269  -1.00000
     133 2017  8 21  0 10 41 857  4.8627    177.25170    904.53960    811.17210   -158.84389     65.76938     -7.74949     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09492   0.20269  -1.00000
     134 2017  8 21  0 10 46 719  4.8625    177.25494    905.19000    812.04503   -155.11013     51.78122     -7.52881     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09456   0.20269  -1.00000
     135 2017  8 21  0 10 51 582  4.8624    177.25714    905.49477    812.85400   -144.96673     46.05057     -7.17689     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09421   0.20269  -1.00000
     136 2017  8 21  0 10 56 444  4.8624    177.25608    906.16698    813.56279   -128.12085     37.78844     -6.72269     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09385   0.20269  -1.00000
     137 2017  8 21  0 11  1 306  4.8623    177.25373    906.74066    814.13782   -104.80727     37.81598     -6.18881     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09350   0.20269  -1.00000
     138 2017  8 21  0 11  6 168  4.8620    177.25262    907.49238    814.55501    -76.12706     35.18056     -5.61599     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09315   0.20269  -1.00000
     139 2017  8 21  0 11 11  30  4.8616    177.25514    908.35698    814.80908    -59.21587     32.66659     -5.03060     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09279   0.20269  -1.00000
     140 2017  8 21  0 11 15 891  4.8612    177.25863    909.06283    814.88095    -69.67217     51.13326     -4.49172     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09244   0.20269  -1.00000
     141 2017  8 21  0 11 20 752  4.8610    177.25850    909.36854    814.77745    -78.86481     65.09232     -4.05515     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09209   0.20269  -1.00000
     142 2017  8 21  0 11 25 613  4.8609    177.25587    909.35658    814.52525    -86.67934     74.12153     -3.74841     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09173   0.20269  -1.00000
     143 2017  8 21  0 11 30 474  4.8610    177.25432    908.92318    814.15475    -93.00103     84.35144     -3.59251     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09138   0.20269  -1.00000
     144 2017  8 21  0 11 35 335  4.8609    177.25471    908.09172    813.70765    -97.93506    108.11788     -3.57512     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09103   0.20269  -1.00000
     145 2017  8 21  0 11 40 196  4.8608    177.25597    906.97754    813.21238   -101.19557    125.23642     -3.73338     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09067   0.20269  -1.00000
     146 2017  8 21  0 11 45  56  4.8607    177.25524    905.66887    812.70426   -106.67967    134.01619     -4.05732     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09032   0.20269  -1.00000
     147 2017  8 21  0 11 49 917  4.8609    177.25367    904.24979    812.21716   -112.13576    134.85281     -4.51160     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08997   0.20269  -1.00000
     148 2017  8 21  0 11 54 778  4.8610    177.25198    902.79481    811.77972   -115.13878    128.95680     -5.04573     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08961   0.20269  -1.00000
     149 2017  8 21  0 11 59 639  4.8611    177.25082    901.43653    811.40464   -115.23188    117.56731     -5.62143     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08926   0.20268  -1.00000
     150 2017  8 21  0 12  4 500  4.8609    177.24990    900.12263    811.09783   -112.11635    101.75952     -6.20724     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08891   0.20268  -1.00000
     151 2017  8 21  0 12  9 361  4.8605    177.24929    898.87683    810.85831   -105.62892     82.89660     -6.77071     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08855   0.20268  -1.00000
     152 2017  8 21  0 12 14 221  4.8601    177.24930    897.70661    810.68071    -95.80852     61.86664     -7.29608     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08820   0.20268  -1.00000
     153 2017  8 21  0 12 19  81  4.8599    177.24870    896.62573    810.55552    -82.67152     39.36921     -7.77235     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08785   0.20268  -1.00000
     154 2017  8 21  0 12 23 940  4.8598    177.24572    895.94178    810.47142    -73.73313     21.35012     -8.21448     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08749   0.20268  -1.00000
     155 2017  8 21  0 12 28 800  4.8599    177.24174    895.44295    810.42098    -69.70394     16.05306     -8.59468     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08714   0.20268  -1.00000
     156 2017  8 21  0 12 33 660  4.8601    177.24016    895.19401    810.39946    -69.06992     20.54914     -8.90239     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08678   0.20268  -1.00000
     157 2017  8 21  0 12 38 521  4.8603    177.24031    895.18316    810.40316    -82.32927     24.98276     -9.12286     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08643   0.20268  -1.00000
     158 2017  8 21  0 12 43 381  4.8607    177.24131    895.15212    810.43463    -94.34411     28.40355     -9.25747     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08608   0.20268  -1.00000
     159 2017  8 21  0 12 48 242  4.8610    177.24085    895.13516    810.49817   -105.40533     30.51620     -9.33033     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08572   0.20268  -1.00000
     160 2017  8 21  0 12 53 104  4.8613    177.24132    895.16606    810.60108   -114.99196     45.75393     -9.34470     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08537   0.20268  -1.00000
     161 2017  8 21  0 12 57 965  4.8613    177.24194    895.29347    810.75376   -122.39472     59.26289     -9.28612     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08502   0.20268  -1.00000
     162 2017  8 21  0 13  2 826  4.8610    177.24124    895.56316    810.96693   -127.13435     69.18701     -9.15888     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08466   0.20268  -1.00000
     163 2017  8 21  0 13  7 687  4.8606    177.23914    896.10616    811.24433   -136.58488     75.36029     -8.95980     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08431   0.20268  -1.00000
     164 2017  8 21  0 13 12 547  4.8603    177.23649    897.09077    811.57807   -145.24418     77.92806     -8.68322     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08396   0.20268  -1.00000
     165 2017  8 21  0 13 17 407  4.8601    177.23432    898.33169    811.96514   -151.16256     77.31138     -8.31817     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08360   0.20268  -1.00000
     166 2017  8 21  0 13 22 267  4.8602    177.23350    899.46519    812.39614   -153.46018     74.17684     -7.84708     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08325   0.20268  -1.00000
     167 2017  8 21  0 13 27 128  4.8604    177.23325    900.47784    812.86265   -151.34358     68.76402     -7.25847     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08290   0.20268  -1.00000
     168 2017  8 21  0 13 31 989  4.8608    177.23423    901.35887    813.34501   -144.51978     61.44113     -6.54838     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08254   0.20268  -1.00000
     169 2017  8 21  0 13 36 850  4.8611    177.23556    902.22221    813.81987   -132.78110     52.94292     -5.71651     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08219   0.20268  -1.00000
     170 2017  8 21  0 13 41 711  4.8614    177.23685    903.07115    814.26297   -116.00525     43.47451     -4.77194     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08184   0.20268  -1.00000
     171 2017  8 21  0 13 46 573  4.8616    177.23748    903.74752    814.65334    -94.25454     33.58638     -3.72829     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08148   0.20268  -1.00000
     172 2017  8 21  0 13 51 434  4.8615    177.23686    904.24457    814.96856    -68.11099     23.46245     -2.61688     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08113   0.20268  -1.00000
     173 2017  8 21  0 13 56 295  4.8612    177.23602    904.55176    815.19108    -38.69763     24.05535     -1.47254     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08078   0.20268  -1.00000
     174 2017  8 21  0 14  1 156  4.8608    177.23560    904.65884    815.31072    -24.32674     27.16393     -0.31302     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08042   0.20268  -1.00000
     175 2017  8 21  0 14  6  17  4.8605    177.23534    904.82716    815.32632    -19.03858     44.54636      0.80943     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08007   0.20268  -1.00000
     176 2017  8 21  0 14 10 877  4.8604    177.23480    904.80852    815.24608    -24.82924     59.37599      1.85639     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07972   0.20268  -1.00000
     177 2017  8 21  0 14 15 738  4.8605    177.23367    904.65906    815.08597    -32.19686     81.62671      2.79938     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07936   0.20267  -1.00000
     178 2017  8 21  0 14 20 598  4.8606    177.23355    904.52150    814.86552    -38.62128    105.88976      3.61146     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07901   0.20267  -1.00000
     179 2017  8 21  0 14 25 459  4.8608    177.23462    904.32935    814.59604    -43.87030    124.88423      4.25817     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07865   0.20267  -1.00000
     180 2017  8 21  0 14 30 320  4.8609    177.23572    904.12336    814.29914    -48.06742    138.15223      4.74206     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07830   0.20267  -1.00000
     181 2017  8 21  0 14 35 181  4.8610    177.23550    903.75513    813.99575    -51.04037    145.92866      5.08715     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07795   0.20267  -1.00000
     182 2017  8 21  0 14 40  42  4.8610    177.23501    903.26212    813.70016    -52.77010    148.71123      5.31169     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07759   0.20267  -1.00000
     183 2017  8 21  0 14 44 903  4.8608    177.23434    902.74417    813.42236    -53.56673    147.17692      5.44379     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07724   0.20267  -1.00000
     184 2017  8 21  0 14 49 763  4.8606    177.23363    902.25691    813.16882    -53.36641    142.00891      5.50868     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07689   0.20267  -1.00000
     185 2017  8 21  0 14 54 623  4.8602    177.23331    901.69992    812.94162    -52.12679    134.11094      5.52953     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07653   0.20267  -1.00000
     186 2017  8 21  0 14 59 483  4.8600    177.23355    901.10707    812.73985    -49.77104    124.24913      5.52039     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07618   0.20267  -1.00000
     187 2017  8 21  0 15  4 343  4.8599    177.23372    900.47936    812.56048    -46.21027    112.87501      5.49989     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07583   0.20267  -1.00000
     188 2017  8 21  0 15  9 203  4.8600    177.23362    899.81775    812.39866    -41.37458    100.58164      5.47903     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07547   0.20267  -1.00000
     189 2017  8 21  0 15 14  63  4.8602    177.23305    899.11926    812.24904    -35.20062     87.66361      5.45900     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07512   0.20267  -1.00000
     190 2017  8 21  0 15 18 924  4.8603    177.23242    898.38291    812.10551    -27.80139     74.35911      5.43654     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07477   0.20267  -1.00000
     191 2017  8 21  0 15 23 784  4.8603    177.23224    897.67937    811.96347    -19.38759     61.01869      5.42130     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07441   0.20267  -1.00000
     192 2017  8 21  0 15 28 644  4.8602    177.23276    896.96621    811.82112    -10.15232     48.23817      5.41793     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07406   0.20267  -1.00000
     193 2017  8 21  0 15 33 504  4.8601    177.23264    896.20430    811.67597     -5.02883     36.06005      5.42504     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07371   0.20267  -1.00000
     194 2017  8 21  0 15 38 364  4.8600    177.23120    895.50000    811.52456     -4.06021     24.54492      5.45501     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07335   0.20267  -1.00000
     195 2017  8 21  0 15 43 224  4.8599    177.22927    895.12027    811.36933     -2.98838     26.76488      5.50091     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07300   0.20267  -1.00000
     196 2017  8 21  0 15 48  84  4.8598    177.22821    895.17021    811.21335     -6.66565     34.30224      5.56265     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07265   0.20267  -1.00000
     197 2017  8 21  0 15 52 944  4.8596    177.22746    895.17320    811.05985    -13.43315     41.25503      5.63405     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07229   0.20267  -1.00000
     198 2017  8 21  0 15 57 803  4.8595    177.22693    895.14443    810.91186    -19.54155     47.62159      5.71281     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07194   0.20267  -1.00000
     199 2017  8 21  0 16  2 663  4.8596    177.22641    895.08797    810.77361    -24.58080     53.12069      5.80681     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07159   0.20267  -1.00000
     200 2017  8 21  0 16  7 522  4.8597    177.22569    895.02186    810.64884    -31.85049     57.62964      5.91738     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07123   0.20267  -1.00000
     201 2017  8 21  0 16 12 382  4.8599    177.22475    894.95398    810.53898    -38.94381     62.05321      6.04374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07088   0.20267  -1.00000
     202 2017  8 21  0 16 17 242  4.8600    177.22372    894.88426    810.44579    -44.77622     65.16041      6.19074     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07053   0.20267  -1.00000
     203 2017  8 21  0 16 22 102  4.8600    177.22318    894.81160    810.37003    -48.91177     66.77192      6.36632     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07017   0.20267  -1.00000
     204 2017  8 21  0 16 26 962  4.8599    177.22320    894.73153    810.31116    -51.03014     67.07569      6.57391     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06982   0.20267  -1.00000
