GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
     129 2017  8 21  0 10 22 405  4.8621    177.25127    904.32723    807.62168   -131.00161     91.90421     -7.50479     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09633   0.20269  -1.00000
     130 2017  8 21  0 10 27 268  4.8625    177.25412    904.17745    808.47256   -139.37835     91.76094     -7.71562     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09598   0.20269  -1.00000
     131 2017  8 21  0 10 32 130  4.8627    177.25327    904.34658    809.36257   -149.80050     86.92658     -7.83667     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09562   0.20269  -1.00000
     132 2017  8 21  0 10 36 993  4.8628    177.25093    904.52774    810.26630   -156.83695     77.98064     -7.85487     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09527   0.20269  -1.00000
     133 2017  8 21  0 10 41 856  4.8627    177.25137    904.55899    811.16980   -158.84725     65.75845     -7.75795     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09492   0.20269  -1.00000
     134 2017  8 21  0 10 46 718  4.8625    177.25455    905.21278    812.04383   -155.07964     52.04698     -7.53444     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09456   0.20269  -1.00000
     135 2017  8 21  0 10 51 581  4.8624    177.25644    905.52066    812.85383   -144.90046     46.17487     -7.18534     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09421   0.20269  -1.00000
     136 2017  8 21  0 10 56 443  4.8624    177.25540    906.19314    813.56370   -128.02232     37.71705     -6.73176     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09385   0.20269  -1.00000
     137 2017  8 21  0 11  1 305  4.8623    177.25337    906.77007    814.13972   -104.68040     37.85887     -6.19636     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09350   0.20269  -1.00000
     138 2017  8 21  0 11  6 167  4.8620    177.25265    907.51721    814.55778    -75.97493     35.41577     -5.62103     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09315   0.20269  -1.00000
     139 2017  8 21  0 11 11  29  4.8616    177.25517    908.37547    814.81252    -59.25396     32.90591     -5.03553     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09279   0.20269  -1.00000
     140 2017  8 21  0 11 15 890  4.8612    177.25807    909.08391    814.88490    -69.84134     51.36113     -4.50000     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09244   0.20269  -1.00000
     141 2017  8 21  0 11 20 751  4.8610    177.25782    909.38503    814.78189    -78.99049     65.29253     -4.06140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09209   0.20269  -1.00000
     142 2017  8 21  0 11 25 612  4.8609    177.25548    909.37573    814.52998    -86.67354     74.28991     -3.75361     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09173   0.20269  -1.00000
     143 2017  8 21  0 11 30 473  4.8609    177.25422    908.93732    814.15961    -93.06539     84.53451     -3.59673     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09138   0.20269  -1.00000
     144 2017  8 21  0 11 35 334  4.8609    177.25445    908.10567    813.71270    -98.01775    108.28509     -3.58354     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09103   0.20269  -1.00000
     145 2017  8 21  0 11 40 195  4.8608    177.25552    906.99387    813.21755   -101.30119    125.37790     -3.74187     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09067   0.20269  -1.00000
     146 2017  8 21  0 11 45  55  4.8608    177.25488    905.68542    812.70957   -106.82230    134.12758     -4.06837     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09032   0.20269  -1.00000
     147 2017  8 21  0 11 49 916  4.8609    177.25359    904.26490    812.22238   -112.26580    134.93224     -4.52622     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08997   0.20269  -1.00000
     148 2017  8 21  0 11 54 777  4.8610    177.25214    902.80917    811.78507   -115.25955    129.00231     -5.06369     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08961   0.20269  -1.00000
     149 2017  8 21  0 11 59 638  4.8610    177.25080    901.45324    811.41076   -115.35132    117.44138     -5.64382     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08926   0.20268  -1.00000
     150 2017  8 21  0 12  4 499  4.8608    177.24957    900.14397    811.10477   -112.24331    101.68299     -6.23095     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08891   0.20268  -1.00000
     151 2017  8 21  0 12  9 360  4.8604    177.24889    898.90263    810.86606   -105.77003     82.78807     -6.79716     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08855   0.20268  -1.00000
     152 2017  8 21  0 12 14 220  4.8600    177.24907    897.73326    810.68935    -95.96841     61.71919     -7.32380     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08820   0.20268  -1.00000
     153 2017  8 21  0 12 19  79  4.8598    177.24853    896.65322    810.56523    -82.85503     39.01550     -7.80391     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08785   0.20268  -1.00000
     154 2017  8 21  0 12 23 939  4.8598    177.24529    895.98319    810.48211    -73.86508     21.43470     -8.24559     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08749   0.20268  -1.00000
     155 2017  8 21  0 12 28 799  4.8599    177.24114    895.48594    810.43248    -69.85910     16.01402     -8.62777     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08714   0.20268  -1.00000
     156 2017  8 21  0 12 33 659  4.8601    177.23969    895.24346    810.41167    -69.29037     20.57295     -8.93377     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08678   0.20268  -1.00000
     157 2017  8 21  0 12 38 520  4.8603    177.23993    895.23820    810.41573    -82.55932     25.03777     -9.15351     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08643   0.20268  -1.00000
     158 2017  8 21  0 12 43 380  4.8607    177.24076    895.20822    810.44730    -94.58646     28.39417     -9.29053     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08608   0.20268  -1.00000
     159 2017  8 21  0 12 48 241  4.8610    177.24030    895.19134    810.51105   -105.66493     30.60714     -9.36484     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08572   0.20268  -1.00000
     160 2017  8 21  0 12 53 103  4.8613    177.24084    895.22212    810.61418   -115.27162     45.63234     -9.38009     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08537   0.20268  -1.00000
     161 2017  8 21  0 12 57 964  4.8613    177.24153    895.34997    810.76718   -122.69801     59.17332     -9.32320     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08502   0.20268  -1.00000
     162 2017  8 21  0 13  2 825  4.8611    177.24093    895.62047    810.98083   -127.46513     69.12813     -9.19604     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08466   0.20268  -1.00000
     163 2017  8 21  0 13  7 686  4.8606    177.23874    896.11289    811.25900   -136.89201     75.27146     -8.99956     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08431   0.20268  -1.00000
     164 2017  8 21  0 13 12 546  4.8603    177.23578    897.10048    811.59355   -145.57190     77.89667     -8.72300     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08396   0.20268  -1.00000
     165 2017  8 21  0 13 17 406  4.8601    177.23341    898.34066    811.98152   -151.51787     77.32609     -8.35798     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08360   0.20268  -1.00000
     166 2017  8 21  0 13 22 266  4.8602    177.23264    899.47520    812.41331   -153.84847     74.20750     -7.88737     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08325   0.20268  -1.00000
     167 2017  8 21  0 13 27 127  4.8604    177.23253    900.49009    812.88085   -151.76782     68.68338     -7.29969     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08290   0.20268  -1.00000
     168 2017  8 21  0 13 31 987  4.8608    177.23368    901.37407    813.36443   -144.97878     61.42431     -6.58998     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08254   0.20268  -1.00000
     169 2017  8 21  0 13 36 848  4.8611    177.23511    902.24189    813.84066   -133.27037     52.91333     -5.75536     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08219   0.20268  -1.00000
     170 2017  8 21  0 13 41 710  4.8614    177.23644    903.09072    814.28531   -116.51548     43.43250     -4.81280     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08184   0.20268  -1.00000
     171 2017  8 21  0 13 46 571  4.8616    177.23728    903.76878    814.67724    -94.76759     33.53532     -3.77014     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08148   0.20268  -1.00000
     172 2017  8 21  0 13 51 433  4.8615    177.23669    904.26852    814.99386    -68.61150     23.35304     -2.65553     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08113   0.20268  -1.00000
     173 2017  8 21  0 13 56 294  4.8612    177.23558    904.57802    815.21768    -39.16955     23.99124     -1.50412     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08078   0.20268  -1.00000
     174 2017  8 21  0 14  1 155  4.8608    177.23502    904.68643    815.33814    -24.36519     26.90159     -0.34283     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08042   0.20268  -1.00000
     175 2017  8 21  0 14  6  16  4.8605    177.23471    904.86033    815.35428    -19.01671     44.35057      0.78385     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08007   0.20268  -1.00000
     176 2017  8 21  0 14 10 876  4.8604    177.23421    904.84627    815.27449    -24.78825     59.24772      1.83546     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07972   0.20268  -1.00000
     177 2017  8 21  0 14 15 736  4.8604    177.23317    904.69919    815.11437    -32.21420     81.43024      2.78071     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07936   0.20267  -1.00000
     178 2017  8 21  0 14 20 597  4.8606    177.23310    904.56508    814.89363    -38.65400    105.78670      3.60073     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07901   0.20267  -1.00000
     179 2017  8 21  0 14 25 458  4.8608    177.23416    904.39056    814.62359    -43.97311    124.87654      4.25155     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07865   0.20267  -1.00000
     180 2017  8 21  0 14 30 319  4.8609    177.23520    904.17517    814.32584    -48.17219    138.22548      4.73844     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07830   0.20267  -1.00000
     181 2017  8 21  0 14 35 180  4.8610    177.23503    903.80468    814.02139    -50.97704    146.06664      5.08984     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07795   0.20267  -1.00000
     182 2017  8 21  0 14 40  41  4.8610    177.23455    903.31507    813.72511    -52.78123    148.81781      5.31397     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07759   0.20267  -1.00000
     183 2017  8 21  0 14 44 901  4.8608    177.23384    902.80723    813.44688    -53.58264    147.26873      5.44857     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07724   0.20267  -1.00000
     184 2017  8 21  0 14 49 762  4.8606    177.23312    902.30662    813.19242    -53.38919    142.28675      5.51751     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07689   0.20267  -1.00000
     185 2017  8 21  0 14 54 622  4.8602    177.23283    901.74561    812.96392    -52.15937    134.46211      5.53731     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07653   0.20267  -1.00000
     186 2017  8 21  0 14 59 482  4.8600    177.23311    901.15197    812.76103    -49.81356    124.53835      5.53319     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07618   0.20267  -1.00000
     187 2017  8 21  0 15  4 342  4.8599    177.23326    900.52439    812.58081    -46.26246    113.04411      5.51474     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07583   0.20267  -1.00000
     188 2017  8 21  0 15  9 202  4.8600    177.23313    899.86117    812.41832    -41.43464    100.70326      5.49403     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07547   0.20267  -1.00000
     189 2017  8 21  0 15 14  62  4.8602    177.23253    899.16533    812.26833    -35.26654     87.82446      5.47378     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07512   0.20267  -1.00000
     190 2017  8 21  0 15 18 922  4.8603    177.23190    898.42193    812.12425    -27.87124     74.68196      5.45204     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07477   0.20267  -1.00000
     191 2017  8 21  0 15 23 783  4.8602    177.23174    897.72018    811.98140    -19.45702     61.38698      5.43565     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07441   0.20267  -1.00000
     192 2017  8 21  0 15 28 643  4.8602    177.23223    897.00581    811.83835    -10.21730     48.38251      5.43341     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07406   0.20267  -1.00000
     193 2017  8 21  0 15 33 503  4.8601    177.23201    896.24459    811.69284     -5.02491     36.15192      5.44363     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07371   0.20267  -1.00000
     194 2017  8 21  0 15 38 363  4.8600    177.23060    895.53319    811.54125     -4.05670     24.59231      5.47598     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07335   0.20267  -1.00000
     195 2017  8 21  0 15 43 223  4.8599    177.22869    895.16968    811.38582     -3.00832     26.79362      5.52329     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07300   0.20267  -1.00000
     196 2017  8 21  0 15 48  83  4.8598    177.22765    895.22047    811.22921     -6.46453     34.34494      5.58526     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07265   0.20267  -1.00000
     197 2017  8 21  0 15 52 942  4.8596    177.22685    895.22284    811.07491    -13.24363     41.30841      5.65832     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07229   0.20267  -1.00000
     198 2017  8 21  0 15 57 802  4.8595    177.22633    895.19071    810.92585    -19.36851     47.68672      5.73757     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07194   0.20267  -1.00000
     199 2017  8 21  0 16  2 661  4.8595    177.22582    895.13034    810.78648    -24.42362     53.10378      5.83154     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07159   0.20267  -1.00000
     200 2017  8 21  0 16  7 521  4.8597    177.22509    895.06103    810.66077    -31.59871     57.57021      5.94008     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07123   0.20267  -1.00000
     201 2017  8 21  0 16 12 381  4.8599    177.22413    894.98707    810.55019    -38.78199     61.98230      6.06361     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07088   0.20267  -1.00000
     202 2017  8 21  0 16 17 241  4.8600    177.22306    894.91729    810.45659    -44.61639     65.16241      6.20841     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07053   0.20267  -1.00000
     203 2017  8 21  0 16 22 101  4.8600    177.22249    894.84367    810.38050    -48.77865     66.94653      6.38626     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07017   0.20267  -1.00000
     204 2017  8 21  0 16 26 961  4.8599    177.22250    894.76355    810.32105    -50.91396     67.17206      6.59171     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06982   0.20267  -1.00000
