GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
     266 2002  3 18  0 21 10 993  4.8015    193.25753    935.24119    868.79152     -8.10288     96.23363     17.99502    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04916  -0.01671  -1.00000
     268 2002  3 18  0 21 20 596  4.8015    193.24520    935.08191    868.41883     -7.85088     92.92370     16.74629    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04847  -0.01671  -1.00000
     270 2002  3 18  0 21 30 199  4.8016    193.23276    934.83458    868.06383     -7.61172     86.09440     15.34062    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04777  -0.01671  -1.00000
     273 2002  3 18  0 21 44 604  4.8017    193.21397    934.59279    867.59913     -6.82488     70.42780     13.01467    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04672  -0.01671  -1.00000
     275 2002  3 18  0 21 54 207  4.8018    193.20152    934.45187    867.35133     -5.99246     57.33009     11.36619    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04602  -0.01671  -1.00000
     277 2002  3 18  0 22  3 811  4.8018    193.18913    934.19791    867.16157     -4.91662     43.06579      9.67287    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04532  -0.01671  -1.00000
     279 2002  3 18  0 22 13 415  4.8019    193.17672    933.83310    867.03031     -3.97931     32.03479      7.95986    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04462  -0.01671  -1.00000
     281 2002  3 18  0 22 23  19  4.8020    193.16429    933.35027    866.95601     -3.22491     28.15130      6.24850    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04393  -0.01671  -1.00000
     283 2002  3 18  0 22 32 623  4.8021    193.15189    932.85070    866.93864     -4.49941     24.32204      4.55483    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04323  -0.01671  -1.00000
     285 2002  3 18  0 22 42 227  4.8022    193.13947    932.41137    866.97188    -15.15383     20.74834      2.88774    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04253  -0.01671  -1.00000
     287 2002  3 18  0 22 51 832  4.8022    193.12702    931.89634    867.05360    -25.61782     16.90391      1.25718    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04183  -0.01671  -1.00000
     289 2002  3 18  0 23  1 436  4.8023    193.11468    931.30698    867.18024    -36.86530     14.21762     -0.31977    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04113  -0.01670  -1.00000
     291 2002  3 18  0 23 11  41  4.8023    193.10246    930.65320    867.34676    -46.48980     12.62371     -1.81990    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04043  -0.01670  -1.00000
     293 2002  3 18  0 23 20 646  4.8024    193.09022    929.94846    867.54878    -54.03358     11.16322     -3.22408    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03973  -0.01670  -1.00000
     295 2002  3 18  0 23 30 251  4.8025    193.07796    929.33508    867.77822    -59.35512     10.68149     -4.52280    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03904  -0.01670  -1.00000
     298 2002  3 18  0 23 44 658  4.8026    193.05961    928.55027    868.15545    -63.26465      9.79039     -6.25192    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03799  -0.01670  -1.00000
     300 2002  3 18  0 23 54 264  4.8026    193.04739    928.01812    868.41745    -63.30183      8.80033     -7.25508    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03729  -0.01670  -1.00000
     302 2002  3 18  0 24  3 869  4.8027    193.03527    927.65006    868.67899    -61.58738      7.53968     -8.14028    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03659  -0.01670  -1.00000
     304 2002  3 18  0 24 13 475  4.8028    193.02312    928.18667    868.93368    -58.43090      6.08070     -8.91885    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03589  -0.01670  -1.00000
     306 2002  3 18  0 24 23  80  4.8029    193.01095    928.64681    869.17614    -54.20499      4.99386     -9.59999    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03519  -0.01670  -1.00000
     308 2002  3 18  0 24 32 686  4.8029    192.99883    929.03059    869.40434    -49.36743      4.05286    -10.19651    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03450  -0.01670  -1.00000
     310 2002  3 18  0 24 42 292  4.8030    192.98666    929.46221    869.61836    -44.45233      3.03426    -10.72483    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03380  -0.01670  -1.00000
     312 2002  3 18  0 24 51 898  4.8031    192.97432    929.93401    869.81783    -41.09759      2.59231    -11.19649    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03310  -0.01669  -1.00000
     314 2002  3 18  0 25  1 505  4.8032    192.96198    930.37620    870.00642    -42.99220      2.16578    -11.61335    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03240  -0.01669  -1.00000
     316 2002  3 18  0 25 11 111  4.8033    192.94972    930.80470    870.18610    -44.10830      2.04179    -11.97886    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03170  -0.01669  -1.00000
     318 2002  3 18  0 25 20 718  4.8033    192.93751    931.17553    870.35832    -44.48184      1.81541    -12.29292    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03100  -0.01669  -1.00000
     320 2002  3 18  0 25 30 324  4.8034    192.92533    931.49330    870.52569    -44.20189      1.49540    -12.55910    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03030  -0.01669  -1.00000
     323 2002  3 18  0 25 44 735  4.8035    192.90715    931.91066    870.77224    -42.65366      0.95048    -12.87642    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02926  -0.01669  -1.00000
     325 2002  3 18  0 25 54 342  4.8035    192.89529    932.18013    870.93906    -41.12847      0.65715    -13.03000    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02856  -0.01669  -1.00000
     327 2002  3 18  0 26  3 949  4.8035    192.88366    932.42451    871.11059    -39.18464      0.31922    -13.13506    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02786  -0.01669  -1.00000
     329 2002  3 18  0 26 13 556  4.8035    192.87216    932.66374    871.28730    -36.94606      0.00000    -13.18426    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02716  -0.01669  -1.00000
     331 2002  3 18  0 26 23 163  4.8035    192.86080    932.94888    871.46848    -34.43395      0.00000    -13.17174    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02646  -0.01669  -1.00000
     333 2002  3 18  0 26 32 770  4.8036    192.84961    933.21581    871.65202    -34.78907      0.00000    -13.09117    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02576  -0.01669  -1.00000
     335 2002  3 18  0 26 42 377  4.8036    192.83854    933.53605    871.83588    -35.59198      0.00000    -12.94202    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02506  -0.01669  -1.00000
     337 2002  3 18  0 26 51 984  4.8037    192.82744    933.83515    872.01695    -37.01320      0.00000    -12.72344    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02437  -0.01668  -1.00000
     339 2002  3 18  0 27  1 592  4.8037    192.81619    934.09734    872.19147    -37.99453      0.00000    -12.43140    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02367  -0.01668  -1.00000
     341 2002  3 18  0 27 11 200  4.8039    192.80466    934.37007    872.35651    -38.26334      0.00000    -12.06690    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02297  -0.01668  -1.00000
     343 2002  3 18  0 27 20 807  4.8040    192.79280    934.57198    872.50858    -37.73365      0.00000    -11.63218    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02227  -0.01668  -1.00000
     345 2002  3 18  0 27 30 416  4.8042    192.78053    934.69986    872.64387    -36.44061      0.00000    -11.12948    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02157  -0.01668  -1.00000
     347 2002  3 18  0 27 40  24  4.8044    192.76793    934.75337    872.75914    -34.34050      0.00000    -10.56337    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02087  -0.01668  -1.00000
     350 2002  3 18  0 27 54 438  4.8046    192.74842    934.69951    872.88760    -29.88596      0.00000     -9.61075    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01982  -0.01668  -1.00000
     352 2002  3 18  0 28  4  47  4.8047    192.73506    934.58175    872.94001    -26.18346      0.00000     -8.91859    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01913  -0.01668  -1.00000
     354 2002  3 18  0 28 13 657  4.8048    192.72177    934.40759    872.96408    -22.09649      0.00000     -8.19555    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01843  -0.01668  -1.00000
     356 2002  3 18  0 28 23 267  4.8049    192.70854    934.22915    872.96065    -17.85563      0.00000     -7.45189    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01773  -0.01668  -1.00000
     358 2002  3 18  0 28 32 877  4.8050    192.69507    934.13518    872.92933    -13.69269      0.00000     -6.70286    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01703  -0.01668  -1.00000
     360 2002  3 18  0 28 42 487  4.8050    192.68204    933.99164    872.87245    -10.06996      0.00000     -5.95782    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01633  -0.01667  -1.00000
     362 2002  3 18  0 28 52  97  4.8051    192.66919    933.80026    872.79242     -9.49525      0.00000     -5.22170    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01563  -0.01667  -1.00000
     364 2002  3 18  0 29  1 707  4.8051    192.65675    933.56471    872.69210     -9.18569      0.00000     -4.49689    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01493  -0.01667  -1.00000
     366 2002  3 18  0 29 11 317  4.8051    192.64463    933.28812    872.57379     -8.75213      0.99318     -3.78666    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01423  -0.01667  -1.00000
     368 2002  3 18  0 29 20 927  4.8051    192.63272    932.97860    872.44086     -8.20525      3.69560     -3.09323    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01353  -0.01667  -1.00000
     370 2002  3 18  0 29 30 537  4.8051    192.62120    932.65416    872.29636     -7.56206      6.17494     -2.42369    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01284  -0.01667  -1.00000
     372 2002  3 18  0 29 40 148  4.8050    192.60987    932.53983    872.14398     -6.84235      8.01928     -1.78024    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01214  -0.01667  -1.00000
     375 2002  3 18  0 29 54 563  4.8050    192.59346    932.35171    871.90983     -5.66448      9.84616     -0.86834    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01109  -0.01667  -1.00000
     377 2002  3 18  0 30  4 173  4.8050    192.58289    932.25319    871.75435     -4.84109     10.57310     -0.29762    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01039  -0.01667  -1.00000
     379 2002  3 18  0 30 13 783  4.8051    192.57238    932.13648    871.60212     -4.03476     11.17482      0.24624    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00969  -0.01667  -1.00000
     381 2002  3 18  0 30 23 393  4.8051    192.56204    931.99958    871.45401     -3.23283     11.67993      0.76078    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00899  -0.01667  -1.00000
     383 2002  3 18  0 30 33   3  4.8051    192.55164    931.84772    871.31093     -2.74469     12.14874      1.24660    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00829  -0.01667  -1.00000
     385 2002  3 18  0 30 42 614  4.8052    192.54102    931.68626    871.17355     -2.73000     12.84149      1.70165    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00759  -0.01666  -1.00000
     387 2002  3 18  0 30 52 224  4.8053    192.53040    931.54611    871.04184     -2.69202     13.67041      2.12414    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00690  -0.01666  -1.00000
     389 2002  3 18  0 31  1 835  4.8054    192.51959    931.39837    870.91539     -2.62145     14.41686      2.51394    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00620  -0.01666  -1.00000
     391 2002  3 18  0 31 11 446  4.8055    192.50838    931.27485    870.79367     -2.51155     15.00604      2.86933    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00550  -0.01666  -1.00000
     393 2002  3 18  0 31 21  57  4.8056    192.49691    931.15733    870.67553     -2.36035     15.63487      3.18866    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00480  -0.01666  -1.00000
     395 2002  3 18  0 31 30 668  4.8057    192.48523    931.02643    870.56038     -2.17166     16.35138      3.47271    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00410  -0.01666  -1.00000
     397 2002  3 18  0 31 40 280  4.8059    192.47319    930.88936    870.44704     -1.95478     17.09327      3.71759    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00340  -0.01666  -1.00000
     400 2002  3 18  0 31 54 698  4.8061    192.45462    930.60792    870.27729     -1.60843     18.16598      4.01053    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00235  -0.01666  -1.00000
     402 2002  3 18  0 32  4 310  4.8062    192.44203    930.36670    870.16208     -1.46818     18.71453      4.15346    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00165  -0.01666  -1.00000
     404 2002  3 18  0 32 13 923  4.8063    192.42927    930.08310    870.04381     -1.32540     19.00738      4.25321    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00095  -0.01666  -1.00000
     406 2002  3 18  0 32 23 536  4.8064    192.41619    929.79103    869.92175     -1.17210     19.09905      4.31004    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00025  -0.01666  -1.00000
     408 2002  3 18  0 32 33 149  4.8065    192.40313    929.47083    869.79505     -0.99864     18.85836      4.32409    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99956  -0.01665  -1.00000
     410 2002  3 18  0 32 42 762  4.8066    192.39022    929.19380    869.66324     -0.79964     18.31312      4.29671    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99886  -0.01665  -1.00000
     412 2002  3 18  0 32 52 376  4.8067    192.37731    929.00709    869.52635     -0.58772     17.46566      4.23043    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99816  -0.01665  -1.00000
     414 2002  3 18  0 33  1 989  4.8068    192.36450    928.86240    869.38453     -0.39802     16.27880      4.12763    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99746  -0.01665  -1.00000
     416 2002  3 18  0 33 11 603  4.8068    192.35183    928.73725    869.23851     -0.23794     14.83481      3.99036    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99676  -0.01665  -1.00000
     418 2002  3 18  0 33 21 216  4.8068    192.33949    928.62596    869.08970     -0.24600     13.17921      3.82072    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99606  -0.01665  -1.00000
     420 2002  3 18  0 33 30 830  4.8069    192.32730    928.50295    868.93882     -0.25696     11.31667      3.62487    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99536  -0.01665  -1.00000
     422 2002  3 18  0 33 40 444  4.8069    192.31536    928.36520    868.78757     -0.26934      9.45719      3.40960    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99466  -0.01665  -1.00000
     424 2002  3 18  0 33 50  58  4.8069    192.30385    928.20737    868.63773     -0.28238      8.48077      3.17951    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99396  -0.01665  -1.00000
