GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
     272 2002  3 18  0 21 14 152  4.7048    193.25274    935.15399    868.70159     -8.09311     96.20683     17.58520    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04893  -0.01671  -1.00000
     274 2002  3 18  0 21 23 562  4.7047    193.24065    934.97620    868.33369     -7.92578     91.81773     16.30917    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04825  -0.01671  -1.00000
     276 2002  3 18  0 21 32 971  4.7046    193.22840    934.71510    867.98837     -7.62569     84.12075     14.89198    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04757  -0.01671  -1.00000
     278 2002  3 18  0 21 42 380  4.7045    193.21614    934.57391    867.67998     -7.09159     73.59777     13.36579    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04688  -0.01671  -1.00000
     280 2002  3 18  0 21 51 789  4.7045    193.20395    934.46699    867.41987     -6.31676     61.00248     11.76385    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04620  -0.01671  -1.00000
     282 2002  3 18  0 22  1 198  4.7045    193.19178    934.24931    867.21491     -5.30617     47.04843     10.11173    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04551  -0.01671  -1.00000
     284 2002  3 18  0 22 10 607  4.7044    193.17958    933.92402    867.06755     -4.23993     33.20712      8.43456    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04483  -0.01671  -1.00000
     286 2002  3 18  0 22 20  16  4.7044    193.16739    933.48523    866.97556     -3.36088     29.53582      6.75279    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04414  -0.01671  -1.00000
     289 2002  3 18  0 22 34 129  4.7044    193.14916    932.73752    866.94132     -6.36504     23.78840      4.25737    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04312  -0.01671  -1.00000
     291 2002  3 18  0 22 43 538  4.7043    193.13697    932.29521    866.98045    -16.79799     20.18705      2.62529    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04243  -0.01671  -1.00000
     293 2002  3 18  0 22 52 946  4.7043    193.12476    931.77660    867.06641    -27.82267     16.32871      1.02799    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04175  -0.01671  -1.00000
     295 2002  3 18  0 23  2 355  4.7043    193.11266    931.18591    867.19459    -38.73032     13.96605     -0.51317    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04106  -0.01670  -1.00000
     297 2002  3 18  0 23 11 763  4.7043    193.10069    930.53229    867.36111    -47.93887     12.38469     -1.97699    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04038  -0.01670  -1.00000
     299 2002  3 18  0 23 21 172  4.7043    193.08868    929.83087    867.56119    -55.11742     11.16680     -3.34743    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03970  -0.01670  -1.00000
     301 2002  3 18  0 23 30 580  4.7042    193.07664    929.22026    867.78720    -60.17964     10.68324     -4.61469    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03901  -0.01670  -1.00000
     304 2002  3 18  0 23 44 693  4.7042    193.05867    928.46000    868.15768    -63.86735      9.81658     -6.30513    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03799  -0.01670  -1.00000
     306 2002  3 18  0 23 54 101  4.7042    193.04671    927.94735    868.41462    -63.92495      8.84667     -7.28735    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03730  -0.01670  -1.00000
     308 2002  3 18  0 24  3 510  4.7042    193.03483    927.68599    868.67139    -62.26516      7.60737     -8.15747    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03662  -0.01670  -1.00000
     310 2002  3 18  0 24 12 918  4.7041    193.02296    928.21416    868.92177    -59.18557      6.18865     -8.92461    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03593  -0.01670  -1.00000
     312 2002  3 18  0 24 22 326  4.7041    193.01103    928.66891    869.16047    -55.02840      5.07399     -9.59642    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03525  -0.01670  -1.00000
     314 2002  3 18  0 24 31 734  4.7041    192.99914    929.04846    869.38493    -50.22161      4.12013    -10.18641    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03457  -0.01670  -1.00000
     316 2002  3 18  0 24 41 142  4.7040    192.98724    929.45825    869.59559    -45.28410      3.12802    -10.70930    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03388  -0.01670  -1.00000
     318 2002  3 18  0 24 50 550  4.7039    192.97521    929.92269    869.79147    -41.08567      2.68294    -11.17798    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03320  -0.01669  -1.00000
     321 2002  3 18  0 25  4 662  4.7039    192.95708    930.57497    870.06524    -43.78042      2.12639    -11.78747    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03217  -0.01669  -1.00000
     323 2002  3 18  0 25 14  70  4.7039    192.94508    930.97611    870.23720    -44.68957      1.96824    -12.13341    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03149  -0.01669  -1.00000
     325 2002  3 18  0 25 23 477  4.7039    192.93312    931.32111    870.40261    -44.85740      1.71872    -12.43210    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03080  -0.01669  -1.00000
     327 2002  3 18  0 25 32 885  4.7039    192.92119    931.61574    870.56394    -44.38151      1.38275    -12.68729    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03012  -0.01669  -1.00000
     329 2002  3 18  0 25 42 293  4.7039    192.90934    931.87786    870.72401    -43.42139      1.03491    -12.90123    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02943  -0.01669  -1.00000
     331 2002  3 18  0 25 51 701  4.7040    192.89762    932.14876    870.88612    -41.97368      0.75245    -13.07165    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02875  -0.01669  -1.00000
     333 2002  3 18  0 26  1 109  4.7041    192.88611    932.39435    871.05272    -40.19825      0.43804    -13.19500    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02807  -0.01669  -1.00000
     335 2002  3 18  0 26 10 517  4.7041    192.87483    932.62119    871.22499    -38.05541      0.06991    -13.26627    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02738  -0.01669  -1.00000
     338 2002  3 18  0 26 24 630  4.7042    192.85817    933.03175    871.49225    -34.64721      0.00000    -13.26460    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02636  -0.01669  -1.00000
     340 2002  3 18  0 26 34  38  4.7043    192.84720    933.29186    871.67383    -35.54229      0.00000    -13.18229    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02567  -0.01669  -1.00000
     342 2002  3 18  0 26 43 447  4.7043    192.83634    933.61114    871.85550    -36.49495      0.00000    -13.03361    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02499  -0.01669  -1.00000
     344 2002  3 18  0 26 52 855  4.7042    192.82545    933.89943    872.03418    -38.02220      0.00000    -12.81624    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02430  -0.01668  -1.00000
     346 2002  3 18  0 27  2 264  4.7041    192.81438    934.14542    872.20604    -38.98079      0.00000    -12.52728    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02362  -0.01668  -1.00000
     348 2002  3 18  0 27 11 672  4.7040    192.80302    934.40644    872.36854    -39.20783      0.00000    -12.16497    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02293  -0.01668  -1.00000
     350 2002  3 18  0 27 21  79  4.7038    192.79140    934.59967    872.51783    -38.67725      0.00000    -11.73228    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02225  -0.01668  -1.00000
     352 2002  3 18  0 27 30 486  4.7036    192.77946    934.72262    872.65080    -37.33686      0.00000    -11.23312    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02157  -0.01668  -1.00000
     355 2002  3 18  0 27 44 597  4.7033    192.76088    934.77579    872.81257    -33.90696      0.00000    -10.37169    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02054  -0.01668  -1.00000
     357 2002  3 18  0 27 54   3  4.7032    192.74806    934.72741    872.89117    -30.77126      0.00000     -9.73166    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01986  -0.01668  -1.00000
     359 2002  3 18  0 28  3 409  4.7031    192.73500    934.61727    872.94372    -27.09122      0.00000     -9.04951    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01917  -0.01668  -1.00000
     361 2002  3 18  0 28 12 815  4.7031    192.72197    934.45309    872.96904    -23.00832      0.00000     -8.33556    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01849  -0.01668  -1.00000
     363 2002  3 18  0 28 22 222  4.7031    192.70903    934.30841    872.96786    -18.74416      0.00000     -7.60283    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01780  -0.01668  -1.00000
     365 2002  3 18  0 28 31 628  4.7032    192.69585    934.21860    872.93958    -14.54967      0.00000     -6.86222    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01712  -0.01668  -1.00000
     367 2002  3 18  0 28 41  34  4.7033    192.68297    934.08138    872.88625    -10.56319      0.00000     -6.12439    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01644  -0.01667  -1.00000
     369 2002  3 18  0 28 50 441  4.7035    192.67040    933.89673    872.81015     -9.54188      0.00000     -5.39461    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01575  -0.01667  -1.00000
     372 2002  3 18  0 29  4 553  4.7039    192.65217    933.54186    872.65896     -9.08223      0.00000     -4.31942    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01473  -0.01667  -1.00000
     374 2002  3 18  0 29 13 961  4.7041    192.64032    933.25731    872.53697     -8.62900      1.59256     -3.62330    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01404  -0.01667  -1.00000
     376 2002  3 18  0 29 23 369  4.7043    192.62878    932.94195    872.40156     -8.07050      4.38310     -2.94590    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01336  -0.01667  -1.00000
     378 2002  3 18  0 29 32 778  4.7045    192.61750    932.60699    872.25593     -7.42362      6.67974     -2.29343    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01267  -0.01667  -1.00000
     380 2002  3 18  0 29 42 187  4.7046    192.60644    932.47553    872.10368     -6.70711      8.33268     -1.66713    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01199  -0.01667  -1.00000
     382 2002  3 18  0 29 51 597  4.7048    192.59570    932.35034    871.94880     -5.94031      9.52746     -1.06624    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01130  -0.01667  -1.00000
     384 2002  3 18  0 30  1   7  4.7049    192.58530    932.23693    871.79407     -5.14079     10.35126     -0.49272    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01062  -0.01667  -1.00000
     386 2002  3 18  0 30 10 417  4.7050    192.57500    932.13091    871.64175     -4.35918     10.95567      0.05373    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00994  -0.01667  -1.00000
     389 2002  3 18  0 30 24 532  4.7051    192.55974    931.93602    871.42035     -3.17364     11.65689      0.82016    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00891  -0.01667  -1.00000
     391 2002  3 18  0 30 33 942  4.7050    192.54952    931.78496    871.27894     -2.75448     12.16974      1.29366    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00822  -0.01667  -1.00000
     393 2002  3 18  0 30 43 352  4.7049    192.53915    931.63623    871.14298     -2.74240     13.00983      1.73916    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00754  -0.01666  -1.00000
     395 2002  3 18  0 30 52 761  4.7048    192.52875    931.50126    871.01241     -2.70448     13.79845      2.15359    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00686  -0.01666  -1.00000
     397 2002  3 18  0 31  2 171  4.7047    192.51812    931.35866    870.88675     -2.63248     14.50062      2.53639    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00617  -0.01666  -1.00000
     399 2002  3 18  0 31 11 580  4.7045    192.50714    931.24869    870.76541     -2.52158     15.13835      2.88702    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00549  -0.01666  -1.00000
     401 2002  3 18  0 31 20 989  4.7044    192.49594    931.13704    870.64781     -2.37137     15.71921      3.20219    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00480  -0.01666  -1.00000
     403 2002  3 18  0 31 30 397  4.7042    192.48452    931.01881    870.53314     -2.18614     16.42252      3.47974    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00412  -0.01666  -1.00000
     406 2002  3 18  0 31 44 510  4.7040    192.46677    930.80786    870.36467     -1.86191     17.53927      3.82784    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00309  -0.01666  -1.00000
     408 2002  3 18  0 31 53 917  4.7038    192.45463    930.61522    870.25248     -1.63196     18.16845      4.01086    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00241  -0.01666  -1.00000
     410 2002  3 18  0 32  3 325  4.7038    192.44234    930.38106    870.13910     -1.47933     18.70920      4.15387    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00172  -0.01666  -1.00000
     412 2002  3 18  0 32 12 732  4.7037    192.42987    930.10184    870.02321     -1.33879     19.01595      4.25495    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00104  -0.01666  -1.00000
     414 2002  3 18  0 32 22 140  4.7036    192.41708    929.81729    869.90374     -1.19182     19.09309      4.31544    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00036  -0.01666  -1.00000
     416 2002  3 18  0 32 31 547  4.7036    192.40428    929.49638    869.78014     -1.02794     18.91148      4.33462    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99967  -0.01666  -1.00000
     418 2002  3 18  0 32 40 954  4.7037    192.39163    929.21629    869.65166     -0.83909     18.43173      4.31426    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99899  -0.01665  -1.00000
     420 2002  3 18  0 32 50 362  4.7038    192.37901    929.01840    869.51812     -0.62443     17.64976      4.25693    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99830  -0.01665  -1.00000
     423 2002  3 18  0 33  4 474  4.7040    192.36014    928.80732    869.30863     -0.34608     15.91929      4.10296    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99728  -0.01665  -1.00000
     425 2002  3 18  0 33 13 882  4.7041    192.34778    928.69128    869.16414     -0.23894     14.45575      3.95966    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99659  -0.01665  -1.00000
     427 2002  3 18  0 33 23 290  4.7043    192.33572    928.57919    869.01682     -0.24731     12.79814      3.78694    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99591  -0.01665  -1.00000
     429 2002  3 18  0 33 32 699  4.7045    192.32384    928.45508    868.86792     -0.25855     11.00617      3.58692    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99523  -0.01665  -1.00000
     431 2002  3 18  0 33 42 108  4.7047    192.31223    928.31438    868.71869     -0.27071      9.12690      3.36976    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99454  -0.01665  -1.00000
     433 2002  3 18  0 33 51 518  4.7049    192.30099    928.15501    868.57127     -0.28611      8.40049      3.13910    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99386  -0.01665  -1.00000
